sampleID	block	plot	year	Pret	Warm	Clip	richness	Faith.pd	Nitro.richness	Nitro.Faith.pd
X11_21S_H_C_2	B3	S21	2011	2	1	1	56	5.65632	34	1.08976
X11_21N_H_N_2	B3	N21	2011	2	1	0	67	5.8132	33	0.85785
X11_13N_N_N_0	B3	N13	2011	0.5	0	0	50	4.40901	35	0.91401
X11_14S_N_C_2	B3	S14	2011	2	0	1	59	4.89647	34	1.04415
X11_15N_H_N_0	B3	N15	2011	0.5	1	0	42	4.04558	35	1.24741
X11_16S_H_C_1	B4	S16	2011	1	1	1	50	4.28118	36	1.03493
X11_18N_H_N_0	B4	N18	2011	0.5	1	0	55	3.64154	35	1.13188
X11_13S_N_C_0	B3	S13	2011	0.5	0	1	44	2.70179	39	1.15568
X11_9S_N_C_2	B1	S09	2011	2	0	1	49	4.20452	32	0.99488
X11_3S_N_C_1	B1	S03	2011	1	0	1	52	3.97135	35	1.10632
X11_3N_N_N_1	B1	N03	2011	1	0	0	66	4.4508	39	1.1898
X11_6S_N_C_1	B2	S06	2011	1	0	1	57	4.35816	37	1.14036
X11_4S_H_C_2	B2	S04	2011	2	1	1	66	5.52956	32	1.01522
X11_11N_N_N_0	B2	N11	2011	0.5	0	0	57	4.936	36	1.1078
X11_11S_N_C_0	B2	S11	2011	0.5	0	1	46	4.12551	35	1.259
X11_10S_H_C_1	B2	S10	2011	1	1	1	49	4.1724	33	1.04338
X11_15S_H_C_0	B3	S15	2011	0.5	1	1	44	3.82058	36	1.13558
X11_16N_H_N_1	B4	N16	2011	1	1	0	48	4.07597	35	1.01316
X11_14N_N_N_2	B3	N14	2011	2	0	0	54	4.66672	36	1.08717
X11_12S_N_C_2	B2	S12	2011	2	0	1	57	5.67315	33	1.26537
X11_12N_N_N_2	B2	N12	2011	2	0	0	65	6.22789	33	1.26969
X11_2N_H_N_0	B1	N02	2011	0.5	1	0	40	3.14892	33	0.82801
X11_7S_H_C_2	B1	S07	2011	2	1	1	55	4.45883	34	1.09295
X11_4N_H_N_2	B2	N04	2011	2	1	0	44	3.98986	33	1.23318
X11_7N_H_N_2	B1	N07	2011	2	1	0	55	4.88029	38	1.07783
X11_6N_N_N_1	B2	N06	2011	1	0	0	47	4.17602	36	1.34998
X11_2S_H_C_0	B1	S02	2011	0.5	1	1	48	3.39518	38	1.29802
X11_8N_N_N_0	B1	N08	2011	0.5	0	0	61	5.6303	29	1.12873
X11_8S_N_C_0	B1	S08	2011	0.5	0	1	45	4.14744	34	1.11212
X11_5N_H_N_0	B2	N05	2011	0.5	1	0	46	4.15194	35	1.28885
X11_1N_H_N_1	B1	N01	2011	1	1	0	50	4.49189	35	1.08817
X11_1S_H_C_1	B1	S01	2011	1	1	1	53	4.39448	37	1.1168
X11_5S_H_C_0	B2	S05	2011	0.5	1	1	68	6.97893	27	0.82749
X12_11N_N_N_0	B2	N11	2012	0.5	0	0	81	7.7231	38	1.17448
X12_10N_H_N_1	B2	N10	2012	1	1	0	67	6.44345	33	0.99233
X12_8N_N_N_0	B1	N08	2012	0.5	0	0	86	8.60967	32	1.20791
X12_15N_H_N_0	B3	N15	2012	0.5	1	0	41	3.79915	31	1.23372
X12_12N_N_N_2	B2	N12	2012	2	0	0	70	6.20889	37	1.33201
X12_18N_H_N_0	B4	N18	2012	0.5	1	0	58	4.67423	32	1.03164
X12_21N_H_N_2	B3	N21	2012	2	1	0	52	3.92559	30	1.16137
X12_19N_N_N_1	B3	N19	2012	1	0	0	67	6.53866	33	1.25543
X12_22N_H_N_2	B4	N22	2012	2	1	0	61	5.53605	36	0.91452
X12_23N_N_N_1	B4	N23	2012	1	0	0	54	5.07969	33	1.0161
X12_9N_N_N_2	B1	N09	2012	2	0	0	64	5.74166	36	1.11206
X12_24N_N_N_0	B4	N24	2012	0.5	0	0	63	5.46474	37	1.13833
X12_6N_N_N_1	B2	N06	2012	1	0	0	47	5.19918	27	0.89431
X12_1N_H_N_1	B1	N01	2012	1	1	0	59	4.81026	32	1.17478
X12_14N_N_N_2	B3	N14	2012	2	0	0	55	4.60339	36	1.11879
X12_2N_H_N_0	B1	N02	2012	0.5	1	0	59	5.24981	31	1.11347
X12_4S_H_C_2	B2	S04	2012	2	1	1	60	4.75264	30	0.98671
X12_3N_N_N_1	B1	N03	2012	1	0	0	64	4.95564	33	0.96907
X12_5N_H_N_0	B2	N05	2012	0.5	1	0	53	4.14277	36	1.11079
X12_20N_H_N_1	B3	N20	2012	1	1	0	53	4.24151	32	1.03575
X12_13N_N_N_0	B3	N13	2012	0.5	0	0	49	4.37286	35	0.92031
X12_16N_H_N_1	B4	N16	2012	1	1	0	49	4.84946	30	0.92953
X12_18S_H_C_0	B4	S18	2012	0.5	1	1	41	3.30044	29	0.92406
X12_17N_N_N_2	B4	N17	2012	2	0	0	63	5.22387	34	1.27231
X12_19S_N_C_1	B3	S19	2012	1	0	1	50	4.72338	28	1.14392
X12_9S_N_C_2	B1	S09	2012	2	0	1	82	7.1067	36	1.33451
X12_14S_N_C_2	B3	S14	2012	2	0	1	64	5.0744	35	1.31894
X12_11S_N_C_0	B2	S11	2012	0.5	0	1	65	4.67943	35	1.29753
X12_12S_N_C_2	B2	S12	2012	2	0	1	80	6.90537	38	1.40317
X12_15S_H_C_0	B3	S15	2012	0.5	1	1	38	4.52228	28	0.96842
X12_20S_H_C_1	B3	S20	2012	1	1	1	51	4.58166	29	1.18647
X12_3S_N_C_1	B1	S03	2012	1	0	1	75	6.87257	32	0.99245
X12_2S_H_C_0	B1	S02	2012	0.5	1	1	44	3.26229	34	1.0802
X12_13S_N_C_0	B3	S13	2012	0.5	0	1	67	6.67591	28	1.17052
X12_7N_H_N_2	B1	N07	2012	2	1	0	72	6.43837	36	0.92234
X12_4N_H_N_2	B2	N04	2012	2	1	0	48	4.46722	33	1.04825
X12_1S_H_C_1	B1	S01	2012	1	1	1	64	5.8724	34	1.27198
X12_10S_H_C_1	B2	S10	2012	1	1	1	64	4.86895	37	1.1532
X12_17S_N_C_2	B4	S17	2012	2	0	1	86	6.83393	35	1.31443
X12_22S_H_C_2	B4	S22	2012	2	1	1	70	6.00352	38	1.3835
X12_16S_H_C_1	B4	S16	2012	1	1	1	65	6.2326	32	1.17724
X12_6S_N_C_1	B2	S06	2012	1	0	1	75	6.75983	29	0.94079
X12_8S_N_C_0	B1	S08	2012	0.5	0	1	66	5.62802	35	1.28431
X12_21S_H_C_2	B3	S21	2012	2	1	1	64	5.47317	37	1.38245
X12_23S_N_C_1	B4	S23	2012	1	0	1	60	5.034	31	1.02113
X12_7S_H_C_2	B1	S07	2012	2	1	1	54	4.26705	36	1.02971
X12_24S_N_C_0	B4	S24	2012	0.5	0	1	87	7.60225	37	1.3637
X12_5S_H_C_0	B2	S05	2012	0.5	1	1	80	7.357	26	0.80776
X13_9S_N_C_2	B1	S09	2013	2	0	1	78	6.31482	41	1.46428
X13_11N_N_N_0	B2	N11	2013	0.5	0	0	67	5.51323	34	0.87936
X13_7N_H_N_2	B1	N07	2013	2	1	0	73	5.15435	38	1.16922
X13_10N_H_N_1	B2	N10	2013	1	1	0	71	5.39385	40	1.20527
X13_6N_N_N_1	B2	N06	2013	1	0	0	58	4.1972	38	1.35106
X13_16N_H_N_1	B4	N16	2013	1	1	0	67	5.38379	36	1.33811
X13_1N_H_N_1	B1	N01	2013	1	1	0	57	5.18109	37	1.30121
X13_20N_H_N_1	B3	N20	2013	1	1	0	39	3.09232	29	0.90389
X13_3N_N_N_1	B1	N03	2013	1	0	0	69	5.76558	37	1.38765
X13_19N_N_N_1	B3	N19	2013	1	0	0	55	3.90093	36	1.12895
X13_10S_H_C_1	B2	S10	2013	1	1	1	71	6.41127	37	1.35507
X13_23N_N_N_1	B4	N23	2013	1	0	0	47	3.71102	38	1.17855
X13_1S_H_C_1	B1	S01	2013	1	1	1	59	4.88131	37	1.34551
X13_16S_H_C_1	B4	S16	2013	1	1	1	71	6.10911	37	1.14089
X13_17S_N_C_2	B4	S17	2013	2	0	1	58	4.17483	35	1.09821
X13_18N_H_N_0	B4	N18	2013	0.5	1	0	56	3.89611	34	1.03296
X13_13N_N_N_0	B3	N13	2013	0.5	0	0	84	7.1218	37	1.39121
X13_18S_H_C_0	B4	S18	2013	0.5	1	1	56	5.55759	31	1.20273
X13_13S_N_C_0	B3	S13	2013	0.5	0	1	64	5.16838	36	1.26446
X13_17N_N_N_2	B4	N17	2013	2	0	0	57	4.88628	37	1.37446
X13_14N_N_N_2	B3	N14	2013	2	0	0	68	4.80615	39	1.40209
X13_19S_N_C_1	B3	S19	2013	1	0	1	85	6.77622	34	1.30769
X13_6S_N_C_1	B2	S06	2013	1	0	1	65	4.20717	41	1.44747
X13_3S_N_C_1	B1	S03	2013	1	0	1	72	5.22863	39	1.41751
X13_20S_H_C_1	B3	S20	2013	1	1	1	63	4.48031	36	1.33175
X13_23S_N_C_1	B4	S23	2013	1	0	1	80	7.33151	34	1.25134
X13_21S_H_C_2	B3	S21	2013	2	1	1	60	4.56466	38	1.35013
X13_4S_H_C_2	B2	S04	2013	2	1	1	46	3.43948	34	1.30582
X13_15N_H_N_0	B3	N15	2013	0.5	1	0	77	6.53441	39	1.40081
X13_24S_N_C_0	B4	S24	2013	0.5	0	1	60	4.46624	35	1.32079
X13_14S_N_C_2	B3	S14	2013	2	0	1	44	4.30109	31	1.15473
X13_24N_N_N_0	B4	N24	2013	0.5	0	0	67	4.93158	39	1.43926
X13_21N_H_N_2	B3	N21	2013	2	1	0	74	5.81047	38	1.36878
X13_22N_H_N_2	B4	N22	2013	2	1	0	71	6.21106	40	1.46342
X13_5N_H_N_0	B2	N05	2013	0.5	1	0	52	4.3495	33	1.19125
X13_22S_H_C_2	B4	S22	2013	2	1	1	57	4.43539	36	1.3357
X13_15S_H_C_0	B3	S15	2013	0.5	1	1	53	4.04807	32	0.98639
X13_5S_H_C_0	B2	S05	2013	0.5	1	1	71	4.65216	35	1.31252
X13_11S_N_C_0	B2	S11	2013	0.5	0	1	58	5.90925	34	1.23611
X13_8S_N_C_0	B1	S08	2013	0.5	0	1	69	6.20425	34	1.24556
X13_12S_N_C_2	B2	S12	2013	2	0	1	77	5.97656	40	1.45713
X13_2N_H_N_0	B1	N02	2013	0.5	1	0	67	5.82261	37	1.35941
X13_8N_N_N_0	B1	N08	2013	0.5	0	0	76	5.64528	36	1.35415
X13_12N_N_N_2	B2	N12	2013	2	0	0	46	3.72906	34	1.25743
X13_4N_H_N_2	B2	N04	2013	2	1	0	54	3.89613	35	1.32042
X13_2S_H_C_0	B1	S02	2013	0.5	1	1	62	4.73071	37	1.34487
X13_7S_H_C_2	B1	S07	2013	2	1	1	57	5.15117	35	1.31737
X13_9N_N_N_2	B1	N09	2013	2	0	0	49	3.71516	33	1.20012
X14_1N_H_N_1	B1	N01	2014	1	1	0	46	3.37994	36	1.32464
X14_1S_H_C_1	B1	S01	2014	1	1	1	66	4.90717	34	1.08163
X14_2N_H_N_0	B1	N02	2014	0.5	1	0	46	4.5487	31	1.15622
X14_2S_H_C_0	B1	S02	2014	0.5	1	1	52	4.29014	32	0.9444
X14_3N_N_N_1	B1	N03	2014	1	0	0	54	4.19419	39	1.20896
X14_3S_N_C_1	B1	S03	2014	1	0	1	78	6.63969	33	0.99183
X14_4N_H_N_2	B2	N04	2014	2	1	0	69	6.08373	33	1.19707
X14_4S_H_C_2	B2	S04	2014	2	1	1	58	4.00818	34	1.26293
X14_5N_H_N_0	B2	N05	2014	0.5	1	0	58	4.17943	35	1.26926
X14_5S_H_C_0	B2	S05	2014	0.5	1	1	65	5.54172	34	1.2435
X14_6N_N_N_1	B2	N06	2014	1	0	0	69	5.98602	36	1.14645
X14_6S_N_C_1	B2	S06	2014	1	0	1	48	4.04314	32	1.21013
X14_7N_H_N_2	B1	N07	2014	2	1	0	63	4.73692	37	1.15457
X14_7S_H_C_2	B1	S07	2014	2	1	1	64	5.38428	35	1.2551
X14_8N_N_N_0	B1	N08	2014	0.5	0	0	59	4.91689	33	1.04864
X14_8S_N_C_0	B1	S08	2014	0.5	0	1	65	4.50232	40	1.36226
X14_9N_N_N_2	B1	N09	2014	2	0	0	59	4.59255	38	1.16537
X14_9S_N_C_2	B1	S09	2014	2	0	1	71	4.88625	41	1.53849
X14_10N_H_N_1	B2	N10	2014	1	1	0	45	2.92282	38	1.37681
X14_10S_H_C_1	B2	S10	2014	1	1	1	84	7.17942	36	1.30882
X14_17N_N_N_2	B4	N17	2014	2	0	0	55	4.40612	35	1.32878
X14_17S_N_C_2	B4	S17	2014	2	0	1	69	4.75439	39	1.36935
X14_18N_H_N_0	B4	N18	2014	0.5	1	0	52	4.10935	37	1.40652
X14_18S_H_C_0	B4	S18	2014	0.5	1	1	41	3.68177	29	0.95299
X14_11N_N_N_0	B2	N11	2014	0.5	0	0	56	3.50677	35	1.3098
X14_11S_N_C_0	B2	S11	2014	0.5	0	1	62	5.30242	37	1.41816
X14_12N_N_N_2	B2	N12	2014	2	0	0	57	3.80252	37	1.35132
X14_12S_N_C_2	B2	S12	2014	2	0	1	74	5.87671	38	1.37315
X14_13N_N_N_0	B3	N13	2014	0.5	0	0	65	5.97656	33	1.01767
X14_13S_N_C_0	B3	S13	2014	0.5	0	1	68	5.05005	41	1.44389
X14_14N_N_N_2	B3	N14	2014	2	0	0	70	5.61459	33	1.05926
X14_14S_N_C_2	B3	S14	2014	2	0	1	60	5.43926	34	1.30725
X14_15N_H_N_0	B3	N15	2014	0.5	1	0	46	5.04053	27	0.87866
X14_15S_H_C_0	B3	S15	2014	0.5	1	1	50	4.8571	30	1.16837
X14_16N_H_N_1	B4	N16	2014	1	1	0	56	4.46716	40	1.43871
X14_16S_H_C_1	B4	S16	2014	1	1	1	55	4.03764	36	1.30301
X14_19N_N_N_1	B3	N19	2014	1	0	0	58	5.16395	34	1.08963
X14_19S_N_C_1	B3	S19	2014	1	0	1	59	4.85636	35	1.0944
X14_20N_H_N_1	B3	N20	2014	1	1	0	49	3.95058	33	0.97829
X14_20S_H_C_1	B3	S20	2014	1	1	1	51	4.67806	35	1.31882
X14_21N_H_N_2	B3	N21	2014	2	1	0	54	3.22757	40	1.43059
X14_21S_H_C_2	B3	S21	2014	2	1	1	75	5.8475	37	1.37868
X14_22N_H_N_2	B4	N22	2014	2	1	0	64	5.59093	34	1.09296
X14_22S_H_C_2	B4	S22	2014	2	1	1	66	5.18771	35	1.32421
X14_23N_N_N_1	B4	N23	2014	1	0	0	43	3.52286	35	1.32098
X14_23S_N_C_1	B4	S23	2014	1	0	1	62	5.3459	35	1.0862
X14_24N_N_N_0	B4	N24	2014	0.5	0	0	57	4.67872	31	1.3143
X14_24S_N_C_0	B4	S24	2014	0.5	0	1	60	4.71324	38	1.37386
X15_1N_H_N_1	B1	N01	2015	1	1	0	62	5.2238	35	1.32009
X15_1S_H_C_1	B1	S01	2015	1	1	1	67	4.97859	39	1.42611
X15_2N_H_N_0	B1	N02	2015	0.5	1	0	57	4.80825	30	0.91567
X15_2S_H_C_0	B1	S02	2015	0.5	1	1	71	5.53751	38	1.41667
X15_3N_N_N_1	B1	N03	2015	1	0	0	70	5.88177	39	1.42562
X15_3S_N_C_1	B1	S03	2015	1	0	1	74	5.79631	36	1.33197
X15_4N_H_N_2	B2	N04	2015	2	1	0	62	4.37259	38	1.38289
X15_4S_H_C_2	B2	S04	2015	2	1	1	69	5.60181	35	1.32488
X15_5N_H_N_0	B2	N05	2015	0.5	1	0	55	5.25124	33	1.21379
X15_5S_H_C_0	B2	S05	2015	0.5	1	1	61	5.31498	35	1.28483
X15_6N_N_N_1	B2	N06	2015	1	0	0	82	6.66462	43	1.52556
X15_6S_N_C_1	B2	S06	2015	1	0	1	77	6.89864	35	1.39526
X15_7N_H_N_2	B1	N07	2015	2	1	0	62	5.82936	36	1.32741
X15_7S_H_C_2	B1	S07	2015	2	1	1	68	5.72391	37	1.31482
X15_8N_N_N_0	B1	N08	2015	0.5	0	0	71	5.9882	38	1.42379
X15_8S_N_C_0	B1	S08	2015	0.5	0	1	62	5.22909	40	1.41337
X15_9N_N_N_2	B1	N09	2015	2	0	0	59	5.48604	35	1.30013
X15_9S_N_C_2	B1	S09	2015	2	0	1	81	6.93442	34	1.30813
X15_10N_H_N_1	B2	N10	2015	1	1	0	54	4.87301	37	1.357
X15_10S_H_C_1	B2	S10	2015	1	1	1	62	5.43515	34	1.24439
X15_17N_N_N_2	B4	N17	2015	2	0	0	73	6.9006	35	1.22226
X15_17S_N_C_2	B4	S17	2015	2	0	1	84	6.57318	41	1.43773
X15_18N_H_N_0	B4	N18	2015	0.5	1	0	67	5.27296	40	1.22737
X15_18S_H_C_0	B4	S18	2015	0.5	1	1	76	6.22818	37	1.36424
X15_11N_N_N_0	B2	N11	2015	0.5	0	0	51	3.9096	37	1.36682
X15_11S_N_C_0	B2	S11	2015	0.5	0	1	61	4.62325	39	1.39906
X15_12N_N_N_2	B2	N12	2015	2	0	0	61	5.61287	34	1.37049
X15_12S_N_C_2	B2	S12	2015	2	0	1	44	3.417	33	1.08004
X15_13N_N_N_0	B3	N13	2015	0.5	0	0	49	3.94464	34	1.28866
X15_13S_N_C_0	B3	S13	2015	0.5	0	1	60	4.92247	37	1.36939
X15_14N_N_N_2	B3	N14	2015	2	0	0	61	5.26846	35	1.31159
X15_14S_N_C_2	B3	S14	2015	2	0	1	57	5.31465	30	1.22168
X15_15N_H_N_0	B3	N15	2015	0.5	1	0	74	5.7201	41	1.48014
X15_15S_H_C_0	B3	S15	2015	0.5	1	1	66	5.23734	37	1.34008
X15_16N_H_N_1	B4	N16	2015	1	1	0	44	3.59357	36	1.07611
X15_16S_H_C_1	B4	S16	2015	1	1	1	61	5.31743	33	1.27022
X15_19N_N_N_1	B3	N19	2015	1	0	0	47	4.10958	28	0.93601
X15_19S_N_C_1	B3	S19	2015	1	0	1	53	4.64745	32	1.22897
X15_20N_H_N_1	B3	N20	2015	1	1	0	49	4.54281	30	1.185
X15_20S_H_C_1	B3	S20	2015	1	1	1	59	4.66378	37	1.15994
X15_21N_H_N_2	B3	N21	2015	2	1	0	50	4.1286	34	1.3136
X15_21S_H_C_2	B3	S21	2015	2	1	1	66	5.88739	37	1.38354
X15_22N_H_N_2	B4	N22	2015	2	1	0	62	5.01102	40	1.41743
X15_22S_H_C_2	B4	S22	2015	2	1	1	62	5.30621	32	1.02872
X15_23N_N_N_1	B4	N23	2015	1	0	0	54	4.99561	38	1.42245
X15_23S_N_C_1	B4	S23	2015	1	0	1	53	4.18077	37	1.44135
X15_24N_N_N_0	B4	N24	2015	0.5	0	0	64	5.6674	38	1.36587
X15_24S_N_C_0	B4	S24	2015	0.5	0	1	75	6.44883	39	1.47663
X16_1N_H_N_1	B1	N01	2016	1	1	0	49	4.52244	36	1.33915
X16_1S_H_C_1	B1	S01	2016	1	1	1	79	6.48184	40	1.4579
X16_2N_H_N_0	B1	N02	2016	0.5	1	0	60	4.25774	40	1.46672
X16_2S_H_C_0	B1	S02	2016	0.5	1	1	67	4.62831	40	1.47243
X16_3N_N_N_1	B1	N03	2016	1	0	0	68	5.71177	37	1.36096
X16_3S_N_C_1	B1	S03	2016	1	0	1	70	5.32833	41	1.48244
X16_4N_H_N_2	B2	N04	2016	2	1	0	56	4.72999	35	1.30304
X16_4S_H_C_2	B2	S04	2016	2	1	1	71	5.71824	35	1.33698
X16_5N_H_N_0	B2	N05	2016	0.5	1	0	70	5.77057	37	1.31735
X16_5S_H_C_0	B2	S05	2016	0.5	1	1	64	5.6121	35	1.32914
X16_6N_N_N_1	B2	N06	2016	1	0	0	70	5.33141	39	1.45577
X16_6S_N_C_1	B2	S06	2016	1	0	1	63	5.61598	31	1.22228
X16_7N_H_N_2	B1	N07	2016	2	1	0	59	4.64026	37	1.37829
X16_7S_H_C_2	B1	S07	2016	2	1	1	56	4.44855	33	1.12163
X16_8N_N_N_0	B1	N08	2016	0.5	0	0	67	5.13365	38	1.39034
X16_8S_N_C_0	B1	S08	2016	0.5	0	1	73	6.03833	35	1.33603
X16_9N_N_N_2	B1	N09	2016	2	0	0	65	6.13536	38	1.37676
X16_9S_N_C_2	B1	S09	2016	2	0	1	66	5.85713	40	1.43211
X16_10N_H_N_1	B2	N10	2016	1	1	0	55	4.90869	36	1.32785
X16_10S_H_C_1	B2	S10	2016	1	1	1	80	6.31877	42	1.56308
X16_17N_N_N_2	B4	N17	2016	2	0	0	83	6.91939	38	1.37208
