Sample_name	block	plot	year	treatment	warm	Year1	NO3-N	NH4-N	TN	TC	pH	annual_moisture	temperature_annual	ER_annualmean	GPP_annualmean	NEE_annualmean	Autotrophic	Heterotrophic	total_soil_respiration
X11_20N_H_N_1	B3	N20	2011	1	H	2	70.5	8.77	0.103	0.917	5.76	7.441538462	21.92999782	3.88307404	5.726745829	1.843671788	1.644166667	1.470833333	3.115
X12_10N_H_N_1	B2	N10	2012	1	H	3	17.91	3.56	0.104	1.022	6.23	7.325714286	22.93891098	3.120975133	3.805638698	0.684663566	1.803333333	0.949166667	2.7525
X12_16N_H_N_1	B4	N16	2012	1	H	3	19.38	4.84	0.15	1.481	6.01	7.706666667	23.50613279	1.659778255	2.54508316	0.885304905	1.015833333	1.544166667	2.56
X12_1N_H_N_1	B1	N01	2012	1	H	3	11.76	3.8	0.072	0.567	6.25	8.476666667	22.97902401	3.464671843	5.343086797	1.878414954	1.049166667	1.005833333	2.055
X12_20N_H_N_1	B3	N20	2012	1	H	3	18.11	2.73	0.081	0.711	6.36	10.18952381	15.72	2.074799323	2.846745554	0.771946231	2.020833333	1.368333333	3.389166667
X13_10N_H_N_1	B2	N10	2013	1	H	4	3.74	2.24	0.072	0.572	7.01	6.9	19.3331177	3.786936636	4.881684628	1.094747992	1.539444444	1.218263889	2.757708333
X13_16N_H_N_1	B4	N16	2013	1	H	4	10.67	3.77	0.075	0.625	6.16	7.705	20.98908828	4.381867439	6.034655958	1.652788519	-0.025347222	2.458680556	2.433333333
X13_1N_H_N_1	B1	N01	2013	1	H	4	25.98	2.6	0.094	0.74	6.03	8.2475	17.82073343	2.147096192	3.890682608	1.743586416	1.136597222	0.781319444	1.917916667
X13_20N_H_N_1	B3	N20	2013	1	H	4	5.7	3.72	0.121	1.184	6.16	8.5925	17.8	2.954401992	4.429536572	1.47513458	1.184791667	1.827638889	3.012430556
X14_10N_H_N_1	B2	N10	2014	1	H	5	15.61	4.22	0.092	0.714	6.1	5.21	19.31363687	0.977642476	2.344508349	1.366865873	1.072453704	1.407355324	2.479809028
X14_16N_H_N_1	B4	N16	2014	1	H	5	49.09	10.95	0.115	1.004	5.79	5.026	20.74372325	0.963662831	1.298950271	0.335287441	-0.397112269	2.634890046	2.237777778
X14_1N_H_N_1	B1	N01	2014	1	H	5	9.93	4.07	0.083	0.727	5.81	2.941666667	17.95128161	2.209330415	2.903061642	0.693731227	0.712216435	1.337609954	2.049826389
X14_20N_H_N_1	B3	N20	2014	1	H	5	28.89	3.31	0.091	0.834	5.66	4.77	17.8	1.452654304	2.9038852	1.451230897	0.288454861	2.392581019	2.68103588
X15_10N_H_N_1	B2	N10	2015	1	H	6	1.13	0.73	0.075	0.573	5.66	9.206666667	21.93137698	4.268549154	6.658170142	2.389620988	1.322222222	3.052222222	4.374444444
X15_16N_H_N_1	B4	N16	2015	1	H	6	2.92	0.96	0.079	0.641	5.79	7.845454545	11.51456647	4.766686469	6.297198351	1.530511882	-0.792222222	3.704444444	2.912222222
X15_1N_H_N_1	B1	N01	2015	1	H	6	3.41	1.13	0.089	0.738	6.88	5.736363636	21.51751815	2.883275843	7.052474631	4.169198788	0.85	2.775555556	3.625555556
X15_20N_H_N_1	B3	N20	2015	1	H	6	0.28	0.91	0.093	0.814	6.38	8.890909091	19.10679543	3.977104559	4.818305799	0.841201241	-0.133333333	3.554444444	3.421111111
X16_10N_H_N_1	B2	N10	2016	1	H	7	10.68	3.15	0.098	0.907	7.2	9.526190476	19.50012437	1.877138779	3.420167619	1.54302884	1.39375	2.4075	3.80125
X16_16N_H_N_1	B4	N16	2016	1	H	7	18.29	3.86	0.097	0.9	6.6	9.46904762	18.76885182	2.956108142	5.72256754	2.766459398	2.66	3.275625	5.935625
X16_1N_H_N_1	B1	N01	2016	1	H	7	15.97	3.32	0.111	1.041	7.45	7.888095238	18.74514667	3.461467869	5.561766219	1.893960067	3.531875	2.983125	6.515
X16_20N_H_N_1	B3	N20	2016	1	H	7	0.86	1.13	0.079	0.704	7.5	13.21428571	18.50175726	2.934838437	3.840402113	0.371458832	1.1125	3.745	4.8575
X09_19S_N_C_1	B3	S19	2009	0	N	0	0.7	2.84	0.086	0.857	6.65	5.816	16.14164864	10.60208406	12.74698845	2.144904394	NA	NA	NA
X09_23S_N_C_1	B4	S23	2009	0	N	0	0.97	4.4	0.141	1.528	6.34	6.388	16.7993735	8.083961864	10.99244958	2.908487714	NA	NA	NA
X09_3S_N_C_1	B1	S03	2009	0	N	0	0.53	2.78	0.099	0.827	7.01	7.322	15.91431707	7.195489438	10.58315305	3.38766361	NA	NA	NA
X09_6S_N_C_1	B2	S06	2009	0	N	0	0.6	3.31	0.112	1.08	6.57	7.252	18.24640216	4.824389096	7.235415029	2.411025933	NA	NA	NA
X10_19N_N_N_1	B3	N19	2010	0	N	1	1.84	2.57	0.08	0.735	6.37	7.332857143	16.3720066	3.679079873	4.210570452	0.531490579	0.69	2.205833333	2.895833333
X10_23N_N_N_1	B4	N23	2010	0	N	1	0.85	4.64	0.093	1.008	6.63	7.773571429	16.1802696	3.873619761	5.26221487	1.388595109	1.470833333	2.280833333	3.751666667
X10_3N_N_N_1	B1	N03	2010	0	N	1	2.2	3.68	0.073	0.712	6.38	9.745714286	15.82261826	4.639439963	5.71484349	1.075403527	1.3325	1.9375	3.27
X10_6N_N_N_1	B2	N06	2010	0	N	1	7.19	2.37	0.065	0.483	6.2	9.189285714	16.27367226	4.314427801	5.964107425	1.649679624	1.4125	1.6	3.0125
X11_19N_N_N_1	B3	N19	2011	0	N	2	56.1	3.47	0.15	1.524	6.08	7.232307692	18.21092162	3.696627521	5.536897509	1.840269989	1.895	1.518333333	3.413333333
X11_23N_N_N_1	B4	N23	2011	0	N	2	16.95	2.27	0.078	0.724	6.17	6.691538462	18.59819869	3.671418795	6.113634974	2.442216179	1.560833333	1.964166667	3.525
X11_3N_N_N_1	B1	N03	2011	0	N	2	14.91	1.89	0.074	0.541	6.03	8.156153846	18.09830804	3.406908115	5.22095156	1.814043445	0.95	1.335	2.285
X11_6N_N_N_1	B2	N06	2011	0	N	2	61.7	3.73	0.102	0.82	5.66	7.97	18.27392987	3.419686577	4.971760056	1.552073478	1.927222222	0.828055556	2.755277778
X12_19N_N_N_1	B3	N19	2012	0	N	3	29.54	4.38	0.102	0.944	6.04	8.26047619	17.66184196	4.62119183	6.31317727	1.69198544	2.78625	1.084166667	3.870416667
X12_23N_N_N_1	B4	N23	2012	0	N	3	27.2	6.65	0.157	1.723	5.95	8.91952381	17.91165403	3.481514999	4.54674919	1.065234191	1.792083333	0.983333333	2.775416667
X12_3N_N_N_1	B1	N03	2012	0	N	3	16.44	2.98	0.092	0.825	6.39	8.435714286	19.85065152	4.922731776	6.612274597	1.689542821	1.634166667	0.983333333	2.6175
X12_6N_N_N_1	B2	N06	2012	0	N	3	16.75	5.37	0.101	0.869	5.96	9.388095238	19.19575798	3.821657282	5.848346942	2.02668966	2.415833333	0.26	2.675833333
X13_19N_N_N_1	B3	N19	2013	0	N	4	3.75	3.37	0.106	0.942	6.26	7.745	15.94106799	3.994096065	5.521972925	1.527876859	1.375520833	2.132847222	3.508368056
X13_23N_N_N_1	B4	N23	2013	0	N	4	1.65	3.15	0.113	1.16	6.28	6.71875	16.42034861	4.038664885	6.114549266	2.075884381	0.383506944	2.404444444	2.787951389
X13_3N_N_N_1	B1	N03	2013	0	N	4	3.52	2.54	0.091	0.772	6.41	10.685	16.68461503	2.990479804	5.016509627	2.026029823	1.522013889	1.209444444	2.731458333
X13_6N_N_N_1	B2	N06	2013	0	N	4	6.23	2.9	0.091	0.716	6.17	10.1575	16.71905034	2.369703856	5.108256723	2.738552867	1.602152778	0.949166667	2.551319444
X14_19N_N_N_1	B3	N19	2014	0	N	5	14.45	4.44	0.137	1.365	6.08	5.588	17.00508529	3.672946355	5.598588258	1.925641903	0.786293403	2.385237269	3.171530671
X14_23N_N_N_1	B4	N23	2014	0	N	5	12.71	9.65	0.108	1.11	5.88	4.82	17.27083114	2.164266612	3.463765618	1.299499006	0.181958912	2.706203704	2.888162616
X14_3N_N_N_1	B1	N03	2014	0	N	5	13.49	2.75	0.08	0.645	6.04	5.6	16.98552004	2.86065106	5.648362933	2.787711873	1.311001157	1.45662037	2.767621528
X14_6N_N_N_1	B2	N06	2014	0	N	5	13.27	3.13	0.078	0.67	5.8	4.696666667	16.60254704	1.681880455	3.797752721	2.115872266	0.967679398	1.426597222	2.39427662
X15_19N_N_N_1	B3	N19	2015	0	N	6	1.25	0.95	0.074	0.582	6.2	12.07878788	16.39923517	3.793271203	3.84588661	0.052615407	0.785777778	3.884444444	4.670222222
X15_23N_N_N_1	B4	N23	2015	0	N	6	1.6	2.02	0.106	1.11	6.66	10.88181818	16.93818213	3.912098605	5.331049986	1.418951381	0.608888889	4.257777778	4.866666667
X15_3N_N_N_1	B1	N03	2015	0	N	6	0.01	1.39	0.084	0.673	6.39	9.057575758	19.69763339	2.992787304	3.590050613	0.597263309	0.178888889	2.512222222	2.691111111
X15_6N_N_N_1	B2	N06	2015	0	N	6	0.54	2.39	0.093	0.82	5.77	7.766666667	19.57419498	4.432434721	6.135988057	1.703553337	0.846666667	1.977777778	2.824444444
X16_19N_N_N_1	B3	N19	2016	0	N	7	0.41	5.63	0.091	0.884	7.53	14.78809524	16.8649115	2.447984797	2.212237376	-0.136390371	2.266875	3.59625	5.863125
X16_23N_N_N_1	B4	N23	2016	0	N	7	4.61	2.54	0.086	0.838	6.95	12.9547619	17.24038876	3.379746921	4.661011252	1.281264331	0.9975	4.28875	5.28625
X16_3N_N_N_1	B1	N03	2016	0	N	7	0.58	2.88	0.101	0.845	7.56	10.67619048	17.13615215	1.520767571	2.785725708	1.264958137	0.98625	2.205	3.19125
X16_6N_N_N_1	B2	N06	2016	0	N	7	3.4	2.99	0.075	0.623	7.17	8.573809524	17.37960349	2.928629806	3.400727295	0.472097488	1.258125	2.535625	3.79375
